WMO,Cycle,Category
5906635_plot,65,0
5906635_plot,16,0
5906635_plot,86,1
5903887_plot,26,0
5903887_plot,76,0
6901578_plot,222,0
6901578_plot,92,0
6901578_plot,322,0
3901497_plot,190,0
3901497_plot,260,0
5904980_plot,80,0
5904980_plot,88,0
6902549_plot,32,1
6902549_plot,2,1
6902549_plot,48,1
6902549_plot,221,0
6902549_plot,72,0
6903874_plot,103,0
5903592_plot,63,0
5906560_plot,52,2
4903365_plot,17,0
6901775_plot,69,1
6901775_plot,120,0
6901775_plot,144,1
6901775_plot,112,0
6901775_plot,201,1
5906541_plot,56,0
6903549_plot,208,0
6903549_plot,117,1
6903549_plot,209,1
5905371_plot,72,0
5905371_plot,77,1
5905371_plot,55,1
2903472_plot,7,0
5906537_plot,63,2
5906537_plot,29,0
5905991_plot,132,0
5905991_plot,140,0
1902380_plot,3,0
1902380_plot,2,1
5906636_plot,47,0
5906206_plot,165,1
5904676_plot,25,0
5904676_plot,71,2
5904676_plot,148,1
5904676_plot,18,1
6901512_plot,100,0
5904678_plot,130,1
5906317_plot,70,0
5906317_plot,71,2
5906317_plot,59,0
5906317_plot,99,0
5905377_plot,44,1
5905377_plot,62,1
5905377_plot,43,2
5905377_plot,139,0
5905377_plot,113,0
5903718_plot,177,2
5903718_plot,133,0
5906972_plot,52,1
7900947_plot,1032,0
6902739_plot,239,2
5906303_plot,52,1
5906562_plot,22,2
5906562_plot,4,0
5906518_plot,1,0
6902905_plot,363,0
6902905_plot,323,2
5906000_plot,80,0
5906000_plot,127,0
6902669_plot,27,0
6902669_plot,26,0
6901764_plot,127,2
6901764_plot,72,2
6901764_plot,8,2
6903569_plot,40,0
6903569_plot,11,1
6903569_plot,62,1
6903569_plot,106,1
5904767_plot,36,1
5904767_plot,39,0
5906551_plot,27,0
5906470_plot,85,0
5906212_plot,14,1
2903464_plot,11,0
2903464_plot,8,0
2903464_plot,10,0
2903464_plot,19,0
2903464_plot,37,0
2903464_plot,36,1
5906526_plot,6,1
5904396_plot,21,1
5904396_plot,1,1
5904396_plot,61,1
6902548_plot,195,1
6902548_plot,109,1
6902548_plot,187,1
6902548_plot,117,0
6902548_plot,213,1
5906508_plot,16,1
4903488_plot,48,1
4903488_plot,18,1
5905099_plot,91,1
5905099_plot,95,1
5905099_plot,96,1
6902735_plot,260,0
6902735_plot,287,0
6902735_plot,225,1
6990505_plot,74,1
6990505_plot,51,1
5903593_plot,264,1
4903571_plot,15,1
5905130_plot,143,1
5905501_plot,113,1
5905501_plot,31,3
6902667_plot,29,0
6902667_plot,31,0
7900585_plot,213,0
7900585_plot,95,0
7900585_plot,143,0
7900585_plot,199,1
7900585_plot,203,1
6903553_plot,71,1
6903553_plot,91,0
6903553_plot,107,1
6901523_plot,154,0
5906553_plot,11,1
5906553_plot,7,1
5906553_plot,26,1
2903858_plot,28,0
2903858_plot,1,1
5906569_plot,20,1
6902903_plot,18,1
5905638_plot,184,1
5905134_plot,133,1
1902602_plot,63,1
1902382_plot,46,0
4901802_plot,10,0
4901802_plot,30,0
4901802_plot,5,0
4901802_plot,16,1
6904118_plot,55,1
6904118_plot,146,1
6904118_plot,47,1
7900560_plot,66,0
5906507_plot,150,0
5906312_plot,40,0
6903273_plot,123,0
6903273_plot,49,1
6903273_plot,79,1
6903273_plot,205,1
6903273_plot,189,0
6903273_plot,30,0
5904105_plot,108,0
5905373_plot,144,0
5905373_plot,84,0
5905373_plot,142,1
5905373_plot,153,1
5905373_plot,138,1
5905373_plot,90,1
1902457_plot,23,0
6901004_plot,122,1
6901004_plot,51,1
6901004_plot,269,1
6901004_plot,230,0
6901004_plot,139,1
6901004_plot,208,0
6901521_plot,60,1
5904660_plot,53,0
5904660_plot,40,0
5904660_plot,54,0
6901486_plot,133,0
6901486_plot,146,0
6901486_plot,95,0
6901486_plot,66,1
6901486_plot,338,0
6901486_plot,27,1
6901486_plot,270,0
6901486_plot,67,1
6901768_plot,93,1
6901583_plot,141,1
6901583_plot,162,1
6901583_plot,250,1
6901583_plot,254,1
6901583_plot,158,1
6901583_plot,211,1
6901582_plot,152,1
6901582_plot,167,1
2903794_plot,37,1
2903794_plot,70,1
5904471_plot,133,1
5904471_plot,83,0
5907052_plot,1,0
5904856_plot,36,0
5904856_plot,18,0
5904856_plot,44,0
5906511_plot,28,1
5906443_plot,4,0
1902643_plot,11,1
6903592_plot,74,2
6903592_plot,70,0
6903592_plot,71,0
6903592_plot,66,0
5904765_plot,16,0
6903551_plot,4,0
6903551_plot,10,0
5906538_plot,66,1
5905135_plot,118,1
5906542_plot,29,1
5906542_plot,62,1
5904845_plot,21,0
5904684_plot,22,1
5904474_plot,75,1
6901688_plot,63,1
6901688_plot,78,1
5904682_plot,1,1
5904682_plot,159,0
5904682_plot,3,1
5904682_plot,25,0
6902904_plot,194,1
6902904_plot,47,3
6902904_plot,50,1
6902904_plot,52,1
6902904_plot,46,0
5904686_plot,42,0
5904686_plot,34,2
5904686_plot,36,1
5904686_plot,19,1
5904686_plot,4,2
5904686_plot,43,0
5904686_plot,31,2
5904686_plot,33,2
5904661_plot,51,1
5903274_plot,188,0
6902668_plot,28,0
6902668_plot,65,0
5906315_plot,28,0
5906315_plot,25,1
4903532_plot,19,1
